"date","entity_name","hits","entity_id"
"2018/03/01 00:00:00","TOP 09",7,11
"2018/03/01 00:00:00","Česká pirátská strana",1,2
"2018/03/01 00:00:00","Svoboda a přímá demokracie",0,10
"2018/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/03/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/03/01 00:00:00","Strana zelených",8,9
"2018/03/01 00:00:00","Robert Šlachta",2,7
"2018/03/01 00:00:00","KDU-ČSL",17,4
"2018/03/01 00:00:00","Občanská demokratická strana",0,6
"2018/02/01 00:00:00","ANO 2011",0,1
"2018/02/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/02/01 00:00:00","Starostové a nezávislí",1,8
"2018/02/01 00:00:00","TOP 09",7,11
"2018/02/01 00:00:00","Česká pirátská strana",1,2
"2018/02/01 00:00:00","Svoboda a přímá demokracie",4,10
"2018/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/02/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/02/01 00:00:00","Strana zelených",2,9
"2018/02/01 00:00:00","Robert Šlachta",0,7
"2018/02/01 00:00:00","KDU-ČSL",19,4
"2018/02/01 00:00:00","Občanská demokratická strana",0,6
"2018/01/01 00:00:00","ANO 2011",1,1
"2018/01/01 00:00:00","Česká strana sociálně demokratická",0,3
"2018/01/01 00:00:00","Starostové a nezávislí",0,8
"2018/01/01 00:00:00","TOP 09",9,11
"2018/01/01 00:00:00","Česká pirátská strana",2,2
"2018/01/01 00:00:00","Svoboda a přímá demokracie",0,10
"2018/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/01/01 00:00:00","Strana zelených",8,9
"2018/01/01 00:00:00","Robert Šlachta",0,7
"2018/01/01 00:00:00","KDU-ČSL",25,4
"2018/01/01 00:00:00","Občanská demokratická strana",0,6
"2017/12/01 00:00:00","ANO 2011",2,1
"2017/12/01 00:00:00","Česká strana sociálně demokratická",1,3
"2017/12/01 00:00:00","Starostové a nezávislí",2,8
"2017/12/01 00:00:00","TOP 09",10,11
"2017/12/01 00:00:00","Česká pirátská strana",1,2
"2017/12/01 00:00:00","Svoboda a přímá demokracie",2,10
"2017/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/12/01 00:00:00","Komunistická strana Čech a Moravy",4,5
"2017/12/01 00:00:00","Strana zelených",2,9
"2017/12/01 00:00:00","Robert Šlachta",2,7
"2017/12/01 00:00:00","KDU-ČSL",0,4
"2017/12/01 00:00:00","Občanská demokratická strana",0,6
"2017/11/01 00:00:00","ANO 2011",3,1
"2017/11/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/11/01 00:00:00","Starostové a nezávislí",1,8
"2017/11/01 00:00:00","TOP 09",15,11
"2017/11/01 00:00:00","Česká pirátská strana",2,2
"2017/11/01 00:00:00","Svoboda a přímá demokracie",2,10
"2017/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/11/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/11/01 00:00:00","Strana zelených",6,9
"2017/11/01 00:00:00","Robert Šlachta",0,7
"2017/11/01 00:00:00","KDU-ČSL",27,4
"2017/11/01 00:00:00","Občanská demokratická strana",18,6
"2017/10/01 00:00:00","ANO 2011",11,1
"2017/10/01 00:00:00","Česká strana sociálně demokratická",1,3
"2017/10/01 00:00:00","Starostové a nezávislí",41,8
"2017/10/01 00:00:00","TOP 09",100,11
"2017/10/01 00:00:00","Česká pirátská strana",22,2
"2017/10/01 00:00:00","Svoboda a přímá demokracie",15,10
"2017/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/10/01 00:00:00","Komunistická strana Čech a Moravy",6,5
"2017/10/01 00:00:00","Strana zelených",100,9
"2017/10/01 00:00:00","Robert Šlachta",2,7
"2017/10/01 00:00:00","KDU-ČSL",100,4
"2017/10/01 00:00:00","Občanská demokratická strana",36,6
"2017/09/01 00:00:00","ANO 2011",1,1
"2017/09/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/09/01 00:00:00","Starostové a nezávislí",3,8
"2017/09/01 00:00:00","TOP 09",24,11
"2017/09/01 00:00:00","Česká pirátská strana",2,2
"2017/09/01 00:00:00","Svoboda a přímá demokracie",2,10
"2017/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/09/01 00:00:00","Strana zelených",17,9
"2017/09/01 00:00:00","Robert Šlachta",0,7
"2017/09/01 00:00:00","KDU-ČSL",21,4
"2017/09/01 00:00:00","Občanská demokratická strana",0,6
"2017/08/01 00:00:00","ANO 2011",1,1
"2017/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/08/01 00:00:00","Starostové a nezávislí",2,8
"2017/08/01 00:00:00","TOP 09",9,11
"2017/08/01 00:00:00","Česká pirátská strana",0,2
"2017/08/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/08/01 00:00:00","Strana zelených",5,9
"2017/08/01 00:00:00","Robert Šlachta",2,7
"2017/08/01 00:00:00","KDU-ČSL",21,4
"2017/08/01 00:00:00","Občanská demokratická strana",0,6
"2017/07/01 00:00:00","ANO 2011",1,1
"2017/07/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/07/01 00:00:00","Starostové a nezávislí",1,8
"2017/07/01 00:00:00","TOP 09",4,11
"2017/07/01 00:00:00","Česká pirátská strana",1,2
"2017/07/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/07/01 00:00:00","Strana zelených",3,9
"2017/07/01 00:00:00","Robert Šlachta",0,7
"2017/07/01 00:00:00","KDU-ČSL",0,4
"2017/07/01 00:00:00","Občanská demokratická strana",0,6
"2017/06/01 00:00:00","ANO 2011",1,1
"2017/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/06/01 00:00:00","Starostové a nezávislí",0,8
"2017/06/01 00:00:00","TOP 09",7,11
"2017/06/01 00:00:00","Česká pirátská strana",1,2
"2017/06/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/06/01 00:00:00","Strana zelených",13,9
"2017/06/01 00:00:00","Robert Šlachta",0,7
"2017/06/01 00:00:00","KDU-ČSL",22,4
"2017/06/01 00:00:00","Občanská demokratická strana",0,6
"2017/05/01 00:00:00","ANO 2011",2,1
"2017/05/01 00:00:00","Česká strana sociálně demokratická",1,3
"2017/05/01 00:00:00","Starostové a nezávislí",0,8
"2017/05/01 00:00:00","TOP 09",4,11
"2017/05/01 00:00:00","Česká pirátská strana",0,2
"2017/05/01 00:00:00","Svoboda a přímá demokracie",2,10
"2017/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/05/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/05/01 00:00:00","Strana zelených",7,9
"2017/05/01 00:00:00","Robert Šlachta",0,7
"2017/05/01 00:00:00","KDU-ČSL",30,4
"2017/05/01 00:00:00","Občanská demokratická strana",0,6
"2017/04/01 00:00:00","ANO 2011",2,1
"2017/04/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/04/01 00:00:00","Starostové a nezávislí",2,8
"2017/04/01 00:00:00","TOP 09",8,11
"2017/04/01 00:00:00","Česká pirátská strana",1,2
"2017/04/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/04/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/04/01 00:00:00","Strana zelených",7,9
"2017/04/01 00:00:00","Robert Šlachta",0,7
"2017/04/01 00:00:00","KDU-ČSL",39,4
"2017/04/01 00:00:00","Občanská demokratická strana",0,6
"2017/03/01 00:00:00","ANO 2011",1,1
"2017/03/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/03/01 00:00:00","Starostové a nezávislí",1,8
"2017/03/01 00:00:00","TOP 09",7,11
"2017/03/01 00:00:00","Česká pirátská strana",1,2
"2017/03/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/03/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/03/01 00:00:00","Strana zelených",7,9
"2017/03/01 00:00:00","Robert Šlachta",4,7
"2017/03/01 00:00:00","KDU-ČSL",28,4
"2017/03/01 00:00:00","Občanská demokratická strana",0,6
"2017/02/01 00:00:00","ANO 2011",2,1
"2017/02/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/02/01 00:00:00","Starostové a nezávislí",1,8
"2017/02/01 00:00:00","TOP 09",4,11
"2017/02/01 00:00:00","Česká pirátská strana",1,2
"2017/02/01 00:00:00","Svoboda a přímá demokracie",0,10
"2017/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/02/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2017/02/01 00:00:00","Strana zelených",10,9
"2017/02/01 00:00:00","Robert Šlachta",7,7
"2017/02/01 00:00:00","KDU-ČSL",21,4
"2017/02/01 00:00:00","Občanská demokratická strana",0,6
"2017/01/01 00:00:00","ANO 2011",0,1
"2017/01/01 00:00:00","Česká strana sociálně demokratická",0,3
"2017/01/01 00:00:00","Starostové a nezávislí",1,8
"2017/01/01 00:00:00","TOP 09",4,11
"2017/01/01 00:00:00","Česká pirátská strana",0,2
"2017/01/01 00:00:00","Svoboda a přímá demokracie",2,10
"2017/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2017/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2017/01/01 00:00:00","Strana zelených",11,9
"2017/01/01 00:00:00","Robert Šlachta",0,7
"2017/01/01 00:00:00","KDU-ČSL",10,4
"2017/01/01 00:00:00","Občanská demokratická strana",0,6
"2016/12/01 00:00:00","ANO 2011",2,1
"2016/12/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/12/01 00:00:00","Starostové a nezávislí",0,8
"2016/12/01 00:00:00","TOP 09",3,11
"2016/12/01 00:00:00","Česká pirátská strana",1,2
"2016/12/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/12/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/12/01 00:00:00","Strana zelených",7,9
"2016/12/01 00:00:00","Robert Šlachta",5,7
"2016/12/01 00:00:00","KDU-ČSL",10,4
"2016/12/01 00:00:00","Občanská demokratická strana",0,6
"2016/11/01 00:00:00","ANO 2011",1,1
"2016/11/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/11/01 00:00:00","Starostové a nezávislí",0,8
"2016/11/01 00:00:00","TOP 09",2,11
"2016/11/01 00:00:00","Česká pirátská strana",0,2
"2016/11/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/11/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/11/01 00:00:00","Strana zelených",10,9
"2016/11/01 00:00:00","Robert Šlachta",2,7
"2016/11/01 00:00:00","KDU-ČSL",31,4
"2016/11/01 00:00:00","Občanská demokratická strana",0,6
"2016/10/01 00:00:00","ANO 2011",8,1
"2016/10/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/10/01 00:00:00","Starostové a nezávislí",6,8
"2016/10/01 00:00:00","TOP 09",27,11
"2016/10/01 00:00:00","Česká pirátská strana",4,2
"2016/10/01 00:00:00","Svoboda a přímá demokracie",10,10
"2016/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/10/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/10/01 00:00:00","Strana zelených",10,9
"2016/10/01 00:00:00","Robert Šlachta",7,7
"2016/10/01 00:00:00","KDU-ČSL",42,4
"2016/10/01 00:00:00","Občanská demokratická strana",0,6
"2016/09/01 00:00:00","ANO 2011",4,1
"2016/09/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/09/01 00:00:00","Starostové a nezávislí",2,8
"2016/09/01 00:00:00","TOP 09",6,11
"2016/09/01 00:00:00","Česká pirátská strana",2,2
"2016/09/01 00:00:00","Svoboda a přímá demokracie",3,10
"2016/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/09/01 00:00:00","Strana zelených",22,9
"2016/09/01 00:00:00","Robert Šlachta",8,7
"2016/09/01 00:00:00","KDU-ČSL",36,4
"2016/09/01 00:00:00","Občanská demokratická strana",0,6
"2016/08/01 00:00:00","ANO 2011",1,1
"2016/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/08/01 00:00:00","Starostové a nezávislí",1,8
"2016/08/01 00:00:00","TOP 09",7,11
"2016/08/01 00:00:00","Česká pirátská strana",0,2
"2016/08/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/08/01 00:00:00","Strana zelených",6,9
"2016/08/01 00:00:00","Robert Šlachta",29,7
"2016/08/01 00:00:00","KDU-ČSL",49,4
"2016/08/01 00:00:00","Občanská demokratická strana",0,6
"2016/07/01 00:00:00","ANO 2011",0,1
"2016/07/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/07/01 00:00:00","Starostové a nezávislí",0,8
"2016/07/01 00:00:00","TOP 09",3,11
"2016/07/01 00:00:00","Česká pirátská strana",0,2
"2016/07/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/07/01 00:00:00","Strana zelených",11,9
"2016/07/01 00:00:00","Robert Šlachta",14,7
"2016/07/01 00:00:00","KDU-ČSL",37,4
"2016/07/01 00:00:00","Občanská demokratická strana",0,6
"2016/06/01 00:00:00","ANO 2011",1,1
"2016/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/06/01 00:00:00","Starostové a nezávislí",1,8
"2016/06/01 00:00:00","TOP 09",4,11
"2016/06/01 00:00:00","Česká pirátská strana",0,2
"2016/06/01 00:00:00","Svoboda a přímá demokracie",3,10
"2016/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/06/01 00:00:00","Strana zelených",0,9
"2016/06/01 00:00:00","Robert Šlachta",58,7
"2016/06/01 00:00:00","KDU-ČSL",21,4
"2016/06/01 00:00:00","Občanská demokratická strana",0,6
"2016/05/01 00:00:00","ANO 2011",1,1
"2016/05/01 00:00:00","Česká strana sociálně demokratická",1,3
"2016/05/01 00:00:00","Starostové a nezávislí",0,8
"2016/05/01 00:00:00","TOP 09",5,11
"2016/05/01 00:00:00","Česká pirátská strana",0,2
"2016/05/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/05/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/05/01 00:00:00","Strana zelených",2,9
"2016/05/01 00:00:00","Robert Šlachta",2,7
"2016/05/01 00:00:00","KDU-ČSL",10,4
"2016/05/01 00:00:00","Občanská demokratická strana",0,6
"2016/04/01 00:00:00","ANO 2011",1,1
"2016/04/01 00:00:00","Česká strana sociálně demokratická",1,3
"2016/04/01 00:00:00","Starostové a nezávislí",2,8
"2016/04/01 00:00:00","TOP 09",5,11
"2016/04/01 00:00:00","Česká pirátská strana",1,2
"2016/04/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/04/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/04/01 00:00:00","Strana zelených",14,9
"2016/04/01 00:00:00","Robert Šlachta",0,7
"2016/04/01 00:00:00","KDU-ČSL",0,4
"2016/04/01 00:00:00","Občanská demokratická strana",0,6
"2016/03/01 00:00:00","ANO 2011",1,1
"2016/03/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/03/01 00:00:00","Starostové a nezávislí",0,8
"2016/03/01 00:00:00","TOP 09",9,11
"2016/03/01 00:00:00","Česká pirátská strana",0,2
"2016/03/01 00:00:00","Svoboda a přímá demokracie",2,10
"2016/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/03/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2016/03/01 00:00:00","Strana zelených",14,9
"2016/03/01 00:00:00","Robert Šlachta",0,7
"2016/03/01 00:00:00","KDU-ČSL",20,4
"2016/03/01 00:00:00","Občanská demokratická strana",0,6
"2016/02/01 00:00:00","ANO 2011",0,1
"2016/02/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/02/01 00:00:00","Starostové a nezávislí",1,8
"2016/02/01 00:00:00","TOP 09",5,11
"2016/02/01 00:00:00","Česká pirátská strana",0,2
"2016/02/01 00:00:00","Svoboda a přímá demokracie",2,10
"2016/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/02/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/02/01 00:00:00","Strana zelených",5,9
"2016/02/01 00:00:00","Robert Šlachta",2,7
"2016/02/01 00:00:00","KDU-ČSL",31,4
"2016/02/01 00:00:00","Občanská demokratická strana",0,6
"2016/01/01 00:00:00","ANO 2011",0,1
"2016/01/01 00:00:00","Česká strana sociálně demokratická",0,3
"2016/01/01 00:00:00","Starostové a nezávislí",1,8
"2016/01/01 00:00:00","TOP 09",9,11
"2016/01/01 00:00:00","Česká pirátská strana",0,2
"2016/01/01 00:00:00","Svoboda a přímá demokracie",0,10
"2016/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2016/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2016/01/01 00:00:00","Strana zelených",14,9
"2016/01/01 00:00:00","Robert Šlachta",0,7
"2016/01/01 00:00:00","KDU-ČSL",20,4
"2016/01/01 00:00:00","Občanská demokratická strana",0,6
"2015/12/01 00:00:00","ANO 2011",1,1
"2015/12/01 00:00:00","Česká strana sociálně demokratická",0,3
"2015/12/01 00:00:00","Starostové a nezávislí",1,8
"2015/12/01 00:00:00","TOP 09",6,11
"2015/12/01 00:00:00","Česká pirátská strana",1,2
"2015/12/01 00:00:00","Svoboda a přímá demokracie",0,10
"2015/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/12/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/12/01 00:00:00","Strana zelených",5,9
"2015/12/01 00:00:00","Robert Šlachta",3,7
"2015/12/01 00:00:00","KDU-ČSL",23,4
"2015/12/01 00:00:00","Občanská demokratická strana",0,6
"2015/11/01 00:00:00","ANO 2011",1,1
"2015/11/01 00:00:00","Česká strana sociálně demokratická",1,3
"2015/11/01 00:00:00","Starostové a nezávislí",0,8
"2015/11/01 00:00:00","TOP 09",8,11
"2015/11/01 00:00:00","Česká pirátská strana",0,2
"2015/11/01 00:00:00","Svoboda a přímá demokracie",0,10
"2015/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/11/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/11/01 00:00:00","Strana zelených",13,9
"2015/11/01 00:00:00","Robert Šlachta",5,7
"2015/11/01 00:00:00","KDU-ČSL",11,4
"2015/11/01 00:00:00","Občanská demokratická strana",0,6
"2015/10/01 00:00:00","ANO 2011",1,1
"2015/10/01 00:00:00","Česká strana sociálně demokratická",0,3
"2015/10/01 00:00:00","Starostové a nezávislí",0,8
"2015/10/01 00:00:00","TOP 09",5,11
"2015/10/01 00:00:00","Česká pirátská strana",0,2
"2015/10/01 00:00:00","Svoboda a přímá demokracie",3,10
"2015/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/10/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/10/01 00:00:00","Strana zelených",3,9
"2015/10/01 00:00:00","Robert Šlachta",0,7
"2015/10/01 00:00:00","KDU-ČSL",55,4
"2015/10/01 00:00:00","Občanská demokratická strana",22,6
"2015/09/01 00:00:00","ANO 2011",1,1
"2015/09/01 00:00:00","Česká strana sociálně demokratická",0,3
"2015/09/01 00:00:00","Starostové a nezávislí",0,8
"2015/09/01 00:00:00","TOP 09",3,11
"2015/09/01 00:00:00","Česká pirátská strana",0,2
"2015/09/01 00:00:00","Svoboda a přímá demokracie",0,10
"2015/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/09/01 00:00:00","Strana zelených",0,9
"2015/09/01 00:00:00","Robert Šlachta",0,7
"2015/09/01 00:00:00","KDU-ČSL",23,4
"2015/09/01 00:00:00","Občanská demokratická strana",0,6
"2015/08/01 00:00:00","ANO 2011",1,1
"2015/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2015/08/01 00:00:00","Starostové a nezávislí",1,8
"2015/08/01 00:00:00","TOP 09",4,11
"2015/08/01 00:00:00","Česká pirátská strana",0,2
"2015/08/01 00:00:00","Svoboda a přímá demokracie",0,10
"2015/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/08/01 00:00:00","Strana zelených",11,9
"2015/08/01 00:00:00","Robert Šlachta",0,7
"2015/08/01 00:00:00","KDU-ČSL",24,4
"2015/08/01 00:00:00","Občanská demokratická strana",0,6
"2015/07/01 00:00:00","ANO 2011",1,1
"2015/07/01 00:00:00","Česká strana sociálně demokratická",0,3
"2015/07/01 00:00:00","Starostové a nezávislí",0,8
"2015/07/01 00:00:00","TOP 09",4,11
"2015/07/01 00:00:00","Česká pirátská strana",0,2
"2015/07/01 00:00:00","Svoboda a přímá demokracie",6,10
"2015/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2015/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2015/07/01 00:00:00","Strana zelených",9,9
"2015/07/01 00:00:00","Robert Šlachta",0,7
"2015/07/01 00:00:00","KDU-ČSL",13,4
"2015/07/01 00:00:00","Občanská demokratická strana",0,6
